page,country,clicks,impressions,ctr,position,locale
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,kaz,1,38,0.0263157894736842,6.7105263157894735,uz
https://gptbot.uz/ru/gpt-chat/,kaz,0,32,0.0,5.6875,ru
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,kaz,0,25,0.0,7.24,uz
https://gptbot.uz/uz/gpt-uzbek-tilida/,kaz,0,14,0.0,6.357142857142857,uz
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,kaz,0,9,0.0,17.11111111111111,ru
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,kaz,0,7,0.0,9.285714285714286,uz
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,kaz,0,6,0.0,64.0,ru
https://gptbot.uz/ru/telegram-ads-uzbekistan/,kaz,0,4,0.0,8.75,ru
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,kaz,0,2,0.0,25.0,ru
https://gptbot.uz/ru/whatsapp-bot-dlya-biznesa/,kaz,0,2,0.0,31.0,ru
https://gptbot.uz/ru/ai-bot-s-crm-amocrm-bitrix24/,kaz,0,1,0.0,9.0,ru
https://gptbot.uz/ru/ai-chat-dlya-sayta/,kaz,0,1,0.0,18.0,ru
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,kaz,0,1,0.0,72.0,ru
https://gptbot.uz/ru/blog/keys-cake-city-platforma-kondirterskoy/,kaz,0,1,0.0,10.0,ru
https://gptbot.uz/ru/blog/seo-audit-sayta-chek-list/,kaz,0,1,0.0,58.0,ru
https://gptbot.uz/ru/blog/skolko-stoit-seo-prodvizhenie-uzbekistan-2026/,kaz,0,1,0.0,3.0,ru
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnenie/,kaz,0,1,0.0,14.0,ru
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,kaz,0,1,0.0,10.0,uz
https://gptbot.uz/ru/gpt-chat/,kgz,3,51,0.0588235294117647,3.9607843137254894,ru
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,kgz,0,50,0.0,5.82,uz
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,kgz,0,46,0.0,7.760869565217392,uz
https://gptbot.uz/uz/gpt-uzbek-tilida/,kgz,0,18,0.0,6.5,uz
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,kgz,0,4,0.0,7.75,ru
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,kgz,0,3,0.0,5.666666666666667,ru
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,kgz,0,2,0.0,7.0,uz
https://gptbot.uz/ru/blog/ai-bot-uzbekskiy-yazyk-kak-rabotaet/,kgz,0,1,0.0,10.0,ru
https://gptbot.uz/ru/blog/seo-audit-sayta-chek-list/,kgz,0,1,0.0,81.0,ru
https://gptbot.uz/ru/chat-bot-dlya-biznesa/,kgz,0,1,0.0,63.0,ru
https://gptbot.uz/ru/instagram-direct-bot/,kgz,0,1,0.0,10.0,ru
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,kgz,0,1,0.0,10.0,uz
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,rus,54,1347,0.0400890868596882,6.390497401633259,uz
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,rus,9,665,0.0135338345864661,6.494736842105263,uz
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,rus,0,549,0.0,31.84335154826958,ru
