page,device,clicks,impressions,ctr,position
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,MOBILE,255,16642,0.015322677562792934,5.504807114529504
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,MOBILE,78,21937,0.003555636595705885,7.187491452796645
https://gptbot.uz/uz/gpt-uzbek-tilida/,MOBILE,71,11359,0.0062505502244915925,6.886433664935294
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,DESKTOP,47,1300,0.036153846153846154,6.949230769230769
https://gptbot.uz/ru/gpt-chat/,MOBILE,44,3451,0.012749927557229788,5.960880904085772
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,DESKTOP,12,2665,0.00450281425891182,7.30656660412758
https://gptbot.uz/ru/gpt-chat/,DESKTOP,9,658,0.013677811550151976,5.674772036474164
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,MOBILE,5,1748,0.002860411899313501,8.526887871853546
https://gptbot.uz/,MOBILE,4,17,0.23529411764705882,28
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,MOBILE,4,22,0.18181818181818182,2.4545454545454546
https://gptbot.uz/uz/gpt-uzbek-tilida/,DESKTOP,4,858,0.004662004662004662,6.844988344988345
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,TABLET,3,144,0.020833333333333332,5.555555555555555
https://gptbot.uz/,DESKTOP,2,13,0.15384615384615385,6
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,MOBILE,2,82,0.024390243902439025,7.195121951219512
https://gptbot.uz/uz/gpt-uzbek-tilida/,TABLET,2,77,0.025974025974025976,6.311688311688312
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,MOBILE,1,21,0.047619047619047616,13.714285714285714
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,DESKTOP,1,12,0.08333333333333333,2.25
https://gptbot.uz/ru/blog/stoimost-i-pakety-smm-uslug-v-tashkente/,DESKTOP,1,4,0.25,15.5
https://gptbot.uz/ru/razrabotka-saytov-tashkent/,DESKTOP,1,25,0.04,43
https://gptbot.uz/boss-digital/,DESKTOP,0,2,0,49
https://gptbot.uz/boss-digital/,MOBILE,0,5,0,92
