page,clicks,impressions,ctr,position
https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,337,19110,0.01763474620617478,5.606802721088435
https://gptbot.uz/uz/gpt-uzbek-tilida/,119,14130,0.008421797593772117,6.794904458598726
https://gptbot.uz/ru/gpt-chat/,117,5512,0.02122641509433962,5.671625544267053
https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,95,25244,0.0037632704801140865,7.164276659800349
https://gptbot.uz/ru/blog/kak-oplatit-chatgpt-v-uzbekistane/,46,386,0.11917098445595854,3.9041450777202074
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,38,706,0.053824362606232294,3.855524079320113
https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,14,478,0.029288702928870293,6.169456066945607
https://gptbot.uz/,12,105,0.11428571428571428,11.314285714285715
https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,7,2246,0.003116651825467498,8.422974176313446
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnenie/,4,843,0.004744958481613286,6.816132858837485
https://gptbot.uz/uz/blog/ai-chat-nima-va-qanday-turlari-bor/,4,95,0.042105263157894736,4.5473684210526315
https://gptbot.uz/boss-digital/,3,26,0.11538461538461539,33.19230769230769
https://gptbot.uz/ru/,3,134,0.022388059701492536,12.223880597014926
https://gptbot.uz/ru/ai-bot-dlya-salona-krasoty/,3,40,0.075,19.075
https://gptbot.uz/ru/ai-menedzher-dlya-instagram/,3,21,0.14285714285714285,22.857142857142858
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,3,155,0.01935483870967742,19.019354838709678
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,3,98,0.030612244897959183,6.775510204081633
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,2,246,0.008130081300813009,9.325203252032521
https://gptbot.uz/ru/blog/chat-gpt-online/,2,68,0.029411764705882353,12.205882352941176
https://gptbot.uz/ru/blog/kak-podklyuchit-chatgpt-k-telegram-botu/,2,63,0.031746031746031744,9.317460317460318
https://gptbot.uz/ru/blog/priem-oplaty-payme-click-v-telegram-bote/,2,107,0.018691588785046728,6.757009345794392
https://gptbot.uz/ru/blog/stoimost-i-pakety-smm-uslug-v-tashkente/,2,34,0.058823529411764705,7.5
https://gptbot.uz/ru/gpt-chat-guide/,2,12,0.16666666666666666,5.25
https://gptbot.uz/ru/smm-prodvizhenie-tashkent/,2,80,0.025,30.1375
https://gptbot.uz/ru/stoimost-chat-bota/,2,71,0.028169014084507043,16.028169014084508
https://gptbot.uz/uz/blog/chatgpt-claude-gemini-ozbekistonda/,2,108,0.018518518518518517,4.712962962962963
https://gptbot.uz/uz/oquv-markazi-uchun-ai-bot/,2,2,1,3
https://gptbot.uz/uz/ozbekiston-boylab-chat-bot/,2,12,0.16666666666666666,19.166666666666668
https://gptbot.uz/ru/ai-bot-dlya-agentstva-nedvizhimosti/,1,8,0.125,4
https://gptbot.uz/ru/ai-prodavec/,1,9,0.1111111111111111,12.88888888888889
https://gptbot.uz/ru/blog/analogi-chatgpt-kotorye-rabotayut-v-uzbekistane/,1,30,0.03333333333333333,7.933333333333334
https://gptbot.uz/ru/blog/besplatnyy-chat-bot-chto-realno-besplatno/,1,12,0.08333333333333333,7.833333333333333
https://gptbot.uz/ru/blog/bot-dlya-zayavok/,1,15,0.06666666666666667,13.533333333333333
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,1,176,0.005681818181818182,15.772727272727273
https://gptbot.uz/ru/blog/google-maps-yandex-2gis-dlya-biznesa/,1,14,0.07142857142857142,11
https://gptbot.uz/ru/blog/keys-cake-city-platforma-kondirterskoy/,1,12,0.08333333333333333,5.833333333333333
https://gptbot.uz/ru/blog/plan-digital-marketinga-na-90-dney/,1,20,0.05,10.3
https://gptbot.uz/ru/blog/prodvizhenie-sayta-v-google-uzbekistan/,1,15,0.06666666666666667,21.333333333333332
https://gptbot.uz/ru/blog/skolko-stoit-kontekstnaya-reklama-tashkent-2026/,1,11,0.09090909090909091,3.727272727272727
https://gptbot.uz/ru/blog/telegram-bot-s-oplatoy-payme-click/,1,78,0.01282051282051282,7.230769230769231
https://gptbot.uz/ru/gpt-na-russkom/,1,22,0.045454545454545456,6.454545454545454
https://gptbot.uz/ru/gpt-vs-chatgpt-sravnesie/,1,1,1,1
https://gptbot.uz/ru/luchshie-razrabotchiki-chat-botov-tashkent/,1,58,0.017241379310344827,16.93103448275862
https://gptbot.uz/ru/o-kompanii/,1,8,0.125,25.625
https://gptbot.uz/ru/razrabotka-saytov-tashkent/,1,48,0.020833333333333332,43.625
https://gptbot.uz/ru/seo-prodvizhenie-saytov-tashkent/,1,222,0.0045045045045045045,30.396396396396398
https://gptbot.uz/ru/telegram-ads-uzbekistan/,1,74,0.013513513513513514,12.864864864864865
https://gptbot.uz/ru/telegram-bot-dlya-biznesa/,1,42,0.023809523809523808,10.166666666666666
https://gptbot.uz/uz/biznes-uchun-ai-bot/,1,16,0.0625,7.4375
https://gptbot.uz/uz/blog/bepul-sayt-yaratish-yoki-buyurtma/,1,3,0.3333333333333333,15
https://gptbot.uz/uz/blog/biznes-sayti-koproq-ariza-olishi-uchun/,1,9,0.1111111111111111,4.777777777777778
https://gptbot.uz/uz/blog/chat-bot-nima-turlari-va-qanday-tanlash/,1,18,0.05555555555555555,8.38888888888889
https://gptbot.uz/uz/blog/chat-gpt-uzbek-biznes-uchun/,1,21,0.047619047619047616,7.904761904761905
https://gptbot.uz/uz/blog/chatgpt-talabalar-uchun/,1,22,0.045454545454545456,8.59090909090909
https://gptbot.uz/uz/blog/telegram-botda-payme-click-humo-tolovlarini-qabul-qilish/,1,11,0.09090909090909091,6.7272727272727275
https://gptbot.uz/uz/instagram-uchun-ai-menejer/,1,27,0.037037037037037035,6.074074074074074
https://gptbot.uz/ru/ai-bot-dlya-biznesa/,0,7,0,58.714285714285715
https://gptbot.uz/ru/ai-bot-dlya-dostavki-edy/,0,6,0,6.666666666666667
https://gptbot.uz/ru/ai-bot-dlya-fitnes-kluba/,0,1,0,10
https://gptbot.uz/ru/ai-bot-dlya-horeca/,0,3,0,5.666666666666667
https://gptbot.uz/ru/ai-bot-dlya-kliniki/,0,32,0,18.875
https://gptbot.uz/ru/ai-bot-dlya-magazina/,0,20,0,24
https://gptbot.uz/ru/ai-bot-dlya-sayta/,0,8,0,8.25
https://gptbot.uz/ru/ai-bot-dlya-uchebnogo-tsentra/,0,10,0,4.6
https://gptbot.uz/ru/ai-bot-dlya-yurista/,0,4,0,3.5
https://gptbot.uz/ru/ai-bot-s-crm-amocrm-bitrix24/,0,107,0,7.616822429906542
https://gptbot.uz/ru/ai-chat-dlya-sayta-polzovatel-zayavki/,0,10,0,30.3
